station_key,date,month,day_of_week,public_holiday,school_holiday,daily_total,volume,hour,full_name,road_functional_hierarchy,lga,latitude,longitude,crash_count,crash_severity_sum,crash_injury_sum,crash_fatal_count,crash_wet_count
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,866.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,1
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,602.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,1
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,401.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,341.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,252.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,331.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,617.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,768.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,1104.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,1699.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,1970.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,3,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,2100.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,3,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,2396.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,2367.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,2313.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,2
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,2308.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,2
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,2235.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,2057.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,1596.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,1293.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,1425.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,1571.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,896.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,2,0,1
55306,2022-05-01 00:00:00+00,5,7,False,False,31948,440.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,2,0,1
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,236.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,169.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,113.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,138.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,239.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,828.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,2438.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,2920.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,2565.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,2130.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,1782.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,1693.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,1899.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,2009.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,2169.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,2545.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,2919.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,11,18,7,0,2
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,3113.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,11,18,7,0,2
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,2465.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,3
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,1413.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,3
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,1119.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,1055.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,706.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-05-02 00:00:00+00,5,1,False,False,37043,380.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,206.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,114.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,96.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,131.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,246.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,903.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,2532.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,2,0,0,1
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,2966.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,2,0,0,1
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,2756.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,5,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,2292.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,5,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,1850.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,1890.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,1977.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,1952.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,2369.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,2744.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,3071.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,14,6,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,3066.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,14,6,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,2907.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,1606.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,1349.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,1204.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,867.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-05-03 00:00:00+00,5,2,False,False,39537,443.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,213.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,123.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,109.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,144.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,270.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,892.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,2550.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,2907.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,2568.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,2306.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,1952.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,1
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,1937.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,1
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,1986.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,7,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,2020.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,7,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,2368.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,12,5,0,2
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,2892.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,12,5,0,2
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,3289.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,3111.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,2764.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,2
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,1658.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,2
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,1271.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,1
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,1325.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,1
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,1092.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,5,2,1,0
55306,2022-05-04 00:00:00+00,5,3,False,False,40295,548.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,5,2,1,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,332.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,170.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,144.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,197.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,272.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,849.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,2467.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,2967.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,2708.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,2
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,2249.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,5,0,2
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,1956.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,1929.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,2040.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,1988.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,2439.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,9,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,2917.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,9,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,3179.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,1
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,3177.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,1
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,2786.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,1
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,1704.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,1
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,1336.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,1411.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,0
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,1189.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,4,0,1
55306,2022-05-05 00:00:00+00,5,4,False,False,41051,645.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,4,0,1
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,303.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,4,0,0
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,189.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,4,0,0
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,134.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,183.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,252.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,846.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,2453.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,2
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,2844.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,2
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,2525.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,6,0,3
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,2224.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,6,0,3
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,1943.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,2
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,2119.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,2
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,2088.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,2334.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,2701.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,3196.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,3161.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,2
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,3116.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,5,0,2
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,2700.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,1
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,1634.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,1
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,1301.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,1
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,1306.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,1
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,1516.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-05-06 00:00:00+00,5,5,False,False,42203,1135.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,728.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,4,0,1
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,452.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,4,0,1
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,342.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,263.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,275.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,2
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,590.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,2
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,1327.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,1725.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,1867.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2419.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2584.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,5,0,1
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2783.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,5,0,1
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2837.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,18,10,0,3
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2726.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,18,10,0,3
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2747.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,5,0,2
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2531.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,5,0,2
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2629.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,3,0,0,0
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2852.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,3,0,0,0
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,2160.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,2
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,1455.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,2
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,1353.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-05-07 00:00:00+00,5,6,False,False,40562,1457.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
